source,target,relation,note
11.1,9.1,RELATED,The energy-momentum tensor is a Lorentz-covariant object whose components describe energy and momentum consistently between frames.
11.2,7.1,PREREQUISITE,Gauge fixing is the choice of a particular representative vector potential from a gauge-equivalent family.
11.2,7.2,PREREQUISITE,"Gauge fixing changes the potential while leaving the field tensor, and hence the physical field, unchanged."
11.2,7.5,PREREQUISITE,Gauge fixing is meaningful because different potentials can represent the same electromagnetic field.
8.6,11.2,RELATED,The Lorenz gauge is a specific example of gauge fixing.
11.2,8.1,DERIVES_FROM,Gauge fixing is possible because gauge invariance creates gauge-equivalent potentials.
1.3,11.1,RELATED,Expanded Principle of relativity explanation explicitly connects the postulate to Lorentz invariance as the modern form of observer-independent physical laws.
3.5,3.3,RELATED,Expanded Minkowski diagram text uses the diagram as a visual representation of Lorentz transformations and tilted inertial-frame axes.
3.5,3.4,RELATED,Expanded Minkowski diagram text treats light cones as a central geometric feature represented in the diagram.
4.5,3.1,PREREQUISITE,Expanded Momentum four-vector text uses the metric tensor to compute the invariant magnitude and mass-shell relation.
6.4,7.7,RELATED,Expanded Field equations example explicitly uses Maxwell equations as the central electromagnetic example of relativistic field equations.
7.2,3.1,PREREQUISITE,"Expanded Field tensor text introduces raising and lowering electromagnetic tensor indices using the metric tensor, especially in equations such as partial_mu F^{mu nu}=J^nu."
9.2,9.1,DERIVES_FROM,Expanded momentum-density text presents the Poynting vector/momentum flow as part of the energy--momentum tensor.
9.3,9.1,RELATED,The electromagnetic stress-energy tensor is the electromagnetic-field instance of the more general energy--momentum tensor.
10.2,7.7,DERIVES_FROM,Expanded electromagnetic-wave text explicitly states that source-free Maxwell equations imply propagating electromagnetic waves.
11.2,11.1,RELATED,Expanded gauge-fixing text notes that the Lorenz gauge is useful because it respects Lorentz invariance.
9.2,7.3,DERIVES_FROM,The Poynting vector is constructed from the cross product of the electric and magnetic fields.
9.2,7.4,DERIVES_FROM,The Poynting vector is constructed from the cross product of the electric and magnetic fields.
10.1,7.7,DERIVES_FROM,The electromagnetic wave equation is obtained from Maxwell equations in potential form.
3.4,3.3,RELATED,"Light cone structure is preserved by Lorentz transformations, but it is derived from the spacetime interval rather than from the transformation rule."
4.3,3.1,RELATED,"Metric contractions give invariant intervals between position four-vectors, but the position four-vector itself is not derived from the metric."
5.1,4.1,RELATED,"Relativistic Lagrangians may be built from proper time, but the general Lagrangian concept is not derived from proper time."
5.2,4.1,RELATED,"Relativistic actions often use proper time as an invariant ingredient, but the action principle is more general."
5.2,4.2,RELATED,"Relativistic actions are constructed from Lorentz-scalar combinations of four-vectors, but the action principle is not derived from four-vectors."
7.5,3.3,PREREQUISITE,Understanding the unified electromagnetic field requires Lorentz transformations because electric and magnetic components mix between inertial frames.
7.7,7.2,PREREQUISITE,Maxwell's equations in covariant form are written using the electromagnetic field tensor.
