id,label,layer,layer_title,body
4.2,Four-vectors,4,Relativistic Kinematics,"Objects with four components that transform linearly under \cref{Lorentz transformations}{3.1}.   A four-vector \(A^\mu\) has components  \[ A^\mu = (A^0,A^1,A^2,A^3) \]  whose invariant inner product is defined using the \cref{Metric tensor}{3.3}.    Examples include the \cref{Position four-vector}{4.3}, the \cref{Velocity four-vector}{4.4}, and the \cref{Momentum four-vector}{4.5}.   Four-vectors provide a compact way of expressing relativistic laws so that their invariance under changes of \cref{Inertial frames}{2.1} is manifest."
4.3,Position four-vector,4,Relativistic Kinematics,"The coordinates of a \cref{Spacetime event}{2.2} arranged into a \cref{Four-vector}{4.2}:  \[ x^\mu = (ct,x,y,z). \]  Differences between position four-vectors determine the \cref{Spacetime interval}{3.2}.   Under \cref{Lorentz transformations}{3.1}, the components of \(x^\mu\) mix so that different observers assign different space and time coordinates to the same event while preserving the invariant interval."
4.4,Velocity four-vector,4,Relativistic Kinematics,"Defined as the derivative of the \cref{Position four-vector}{4.3} with respect to \cref{Proper time}{4.1}:  \[ u^\mu = \frac{dx^\mu}{d\tau}. \]  Because proper time is invariant, the velocity four-vector transforms as a true \cref{Four-vector}{4.2}.   Its invariant magnitude satisfies  \[ u^\mu u_\mu = c^2. \]  Multiplying the velocity four-vector by mass yields the \cref{Momentum four-vector}{4.5}."
4.5,Momentum four-vector,4,Relativistic Kinematics,"The relativistic generalization of momentum, defined by  \[ p^\mu = m u^\mu, \]  where \(u^\mu\) is the \cref{Velocity four-vector}{4.4}.    Its components are  \[ p^\mu = (E/c,\,\vec p), \]  combining energy and three-momentum into a single \cref{Four-vector}{4.2}.   The invariant magnitude of \(p^\mu\) expresses the relativistic energy–momentum relation."
5.1,Action principle,5,Variational Mechanics,"The dynamics of a physical system are determined by the requirement that the action  \[ S = \int L\, dt \]  is stationary with respect to small variations of the path.    Here \(L\) is the \cref{Lagrangian}{5.2}.   This principle provides a unified way of deriving equations of motion consistent with relativistic invariance under \cref{Lorentz transformations}{3.1}."
5.2,Lagrangian,5,Variational Mechanics,A function of generalized coordinates and velocities whose integral defines the action in the \cref{Action principle}{5.1}.    For relativistic systems the Lagrangian can be constructed using invariant quantities derived from the \cref{Spacetime interval}{3.2} or from combinations of \cref{Four-vectors}{4.2}.    The equations of motion follow from the \cref{Euler–Lagrange equations}{5.3}.
5.3,Euler–Lagrange equations,5,Variational Mechanics,The equations obtained by varying the action defined in the \cref{Action principle}{5.1}.   For a coordinate \(q\) they take the form  \[ \frac{d}{dt}\frac{\partial L}{\partial \dot q} - \frac{\partial L}{\partial q} = 0. \]  These equations determine the dynamics implied by a chosen \cref{Lagrangian}{5.2}.
5.4,Hamiltonian formalism,5,Variational Mechanics,"A reformulation of mechanics derived from the \cref{Lagrangian}{5.2} by introducing the \cref{Canonical momentum}{5.5}.   The Hamiltonian is defined by  \[ H = p\dot q - L. \]  Time evolution is then described by Hamilton’s equations.   Although equivalent to the \cref{Euler–Lagrange equations}{5.3}, this formulation clarifies the structure of conserved quantities."
5.5,Canonical momentum,5,Variational Mechanics,"The momentum conjugate to a coordinate \(q\), defined from the \cref{Lagrangian}{5.2} as  \[ p = \frac{\partial L}{\partial \dot q}. \]  In relativistic systems it is closely related to the \cref{Momentum four-vector}{4.5}.   Canonical momentum plays a central role in the \cref{Hamiltonian formalism}{5.4} and later in the introduction of electromagnetic interaction."
5.6,Noether's theorem,5,Variational Mechanics,"A fundamental result connecting symmetry and conservation laws.   Every continuous symmetry of the action in the \cref{Action principle}{5.1} implies a conserved quantity.  For example, invariance under spacetime translations leads to conservation of energy and momentum, which are later expressed through the \cref{Energy–momentum tensor}{9.4}."
6.1,Scalar field,6,Field Foundations,"A quantity that assigns a single value to every \cref{Spacetime event}{2.2}.   A scalar field is therefore a function  \[ \phi(x) \]  defined over spacetime.    Unlike a \cref{Four-vector}{4.2}, a scalar field has the same value for all observers related by \cref{Lorentz transformations}{3.1}.   Its dynamics are determined by a \cref{Field Lagrangian}{6.3}, whose variation using the \cref{Euler–Lagrange equations}{5.3} produces relativistic \cref{Field equations}{6.4}."
6.2,Vector field,6,Field Foundations,"A field whose components transform as a \cref{Four-vector}{4.2} under \cref{Lorentz transformations}{3.1}.   At each \cref{Spacetime event}{2.2} it assigns four quantities  \[ A_\mu(x). \]  Vector fields generalize the idea of a relativistic particle variable to systems with infinitely many degrees of freedom.   Their dynamics are determined by a \cref{Field Lagrangian}{6.3}, extending the \cref{Lagrangian}{5.2} formalism to fields."
6.3,Field Lagrangian,6,Field Foundations,"A local density  \[ \mathcal{L}(\phi,\partial_\mu \phi) \]  defined at every \cref{Spacetime event}{2.2}.   The action for a field becomes  \[ S = \int \mathcal{L}\, d^4x, \]  extending the \cref{Action principle}{5.1} from particles to continuous fields.    Applying the \cref{Euler–Lagrange equations}{5.3} to this action produces the corresponding \cref{Field equations}{6.4}.   Local dependence on the field and its derivatives reflects the \cref{Principle of locality}{2.3}."
6.4,Field equations,6,Field Foundations,"Differential equations governing the evolution of a field.   They arise from the \cref{Euler–Lagrange equations}{5.3} applied to a \cref{Field Lagrangian}{6.3}.    Because the Lagrangian density is constructed from quantities transforming covariantly under \cref{Lorentz transformations}{3.1}, the resulting field equations respect relativistic invariance.   For a \cref{Scalar field}{6.1} these equations reduce to the relativistic wave equation, while for a \cref{Vector field}{6.2} they describe electromagnetic dynamics."
7.1,Vector potential \(A_\mu\),7,Electromagnetic Field,"A \cref{Vector field}{6.2} defined at every \cref{Spacetime event}{2.2}.   Rather than describing the electric and magnetic fields directly, electromagnetism is formulated in terms of this potential field.    The observable electromagnetic quantities arise from derivatives of \(A_\mu\), forming the \cref{Field tensor}{7.2}.   The equations governing \(A_\mu\) follow from an electromagnetic \cref{Field Lagrangian}{6.3}."
7.2,Field tensor \(F_{\mu\nu}\),7,Electromagnetic Field,"An antisymmetric tensor constructed from derivatives of the \cref{Vector potential}{7.1}:  \[ F_{\mu\nu} = \partial_\mu A_\nu - \partial_\nu A_\mu. \]  This tensor transforms covariantly under \cref{Lorentz transformations}{3.1}.   Its components contain the physical \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.   In relativistic form, the entire \cref{Electromagnetic field}{7.5} is encoded in \(F_{\mu\nu}\)."
7.3,Electric field,7,Electromagnetic Field,"One component of the relativistic \cref{Electromagnetic field}{7.5}.   In terms of the \cref{Field tensor}{7.2}, the electric field components are  \[ E_i = F_{0i}. \]  The electric field describes the force acting on charges at rest in a given \cref{Inertial frame}{2.1}.   Under \cref{Lorentz transformations}{3.1}, electric and magnetic fields mix with one another."
7.4,Magnetic field,7,Electromagnetic Field,The second component of the relativistic \cref{Electromagnetic field}{7.5}.   Its components arise from the spatial parts of the \cref{Field tensor}{7.2}.    Magnetic fields act on moving charges and currents.   In special relativity the magnetic field is not an independent entity but rather part of the same geometric structure as the \cref{Electric field}{7.3}.
7.5,Electromagnetic field,7,Electromagnetic Field,"The unified relativistic field combining the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.   This field is fully represented by the antisymmetric \cref{Field tensor}{7.2}.    The dynamics of the electromagnetic field are governed by \cref{Maxwell's equations}{7.6}, which follow from an electromagnetic \cref{Field Lagrangian}{6.3}."
7.6,Maxwell's equations,7,Electromagnetic Field,The relativistic field equations governing the \cref{Electromagnetic field}{7.5}.   In compact covariant form they may be written  \[ \partial_\mu F^{\mu\nu} = J^\nu. \]  These equations describe how electric charges and currents act as sources for the electromagnetic field.   They arise from the \cref{Euler–Lagrange equations}{5.3} applied to the electromagnetic \cref{Field Lagrangian}{6.3}.
7.7,Lorenz gauge,7,Electromagnetic Field,"A condition imposed on the \cref{Vector potential}{7.1}:  \[ \partial_\mu A^\mu = 0. \]  This gauge choice simplifies \cref{Maxwell's equations}{7.6}, allowing them to be written as wave equations for the potential.   The physical \cref{Electromagnetic field}{7.5} remains unchanged under such gauge transformations."
8.1,Gauge invariance,8,Gauge Symmetry and Interaction,"A fundamental symmetry of the electromagnetic theory in which the \cref{Vector potential}{7.1} can be transformed according to  \[ A_\mu \rightarrow A_\mu + \partial_\mu \Lambda \]  without changing the physical \cref{Electromagnetic field}{7.5}. Because the \cref{Field tensor}{7.2} depends only on derivatives of the potential, it remains unchanged under such transformations.  Gauge invariance therefore reflects a redundancy in the description of the electromagnetic field.  The freedom to choose different potentials describing the same physics leads naturally to conditions such as the \cref{Lorenz gauge}{7.7}."
8.2,Four-current,8,Gauge Symmetry and Interaction,"The relativistic quantity describing the distribution and motion of electric charge.  It forms a \cref{Four-vector}{4.2} with components  \[ J^\mu = (c\rho,\vec J), \]  where \( \rho \) is charge density and \( \vec J \) is current density.  The four-current acts as the source term in \cref{Maxwell's equations}{7.6}. Its conservation is expressed through the continuity equation discussed under \cref{Charge conservation}{8.5}."
8.3,Minimal coupling,8,Gauge Symmetry and Interaction,"The prescription for introducing electromagnetic interaction into the \cref{Lagrangian}{5.2} of a charged particle.  The ordinary momentum is replaced by  \[ p_\mu \rightarrow p_\mu - eA_\mu, \]  where \(A_\mu\) is the \cref{Vector potential}{7.1}.   This modification preserves \cref{Gauge invariance}{8.1} and leads directly to the dynamical law governing charged particles in electromagnetic fields."
8.4,Lorentz force law,8,Gauge Symmetry and Interaction,"The relativistic equation of motion for a charged particle interacting with the \cref{Electromagnetic field}{7.5}.  In covariant form it can be written  \[ \frac{dp^\mu}{d\tau} = eF^{\mu\nu}u_\nu, \]  where \(p^\mu\) is the \cref{Momentum four-vector}{4.5}, \(u^\mu\) is the \cref{Velocity four-vector}{4.4}, and \(F^{\mu\nu}\) is the \cref{Field tensor}{7.2}.  This equation arises naturally from applying the \cref{Action principle}{5.1} to a charged particle interacting with the electromagnetic field via \cref{Minimal coupling}{8.3}."
8.5,Charge conservation,8,Gauge Symmetry and Interaction,"Electric charge is locally conserved.  In relativistic form this statement is expressed by the continuity equation  \[ \partial_\mu J^\mu = 0, \]  where \(J^\mu\) is the \cref{Four-current}{8.2}.   This relation ensures the internal consistency of \cref{Maxwell's equations}{7.6} and reflects the symmetry structure of the electromagnetic theory."
9.1,Energy density of EM field,9,Energy and Momentum in Fields,"The electromagnetic field itself carries energy.  The energy density stored in the \cref{Electromagnetic field}{7.5} is  \[ u = \frac12 (E^2 + B^2), \]  where \(E\) and \(B\) denote the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.   This energy contributes to the relativistic conservation laws described by the \cref{Energy--momentum tensor}{9.4}."
9.2,Momentum density (Poynting vector),9,Energy and Momentum in Fields,"Electromagnetic fields also carry momentum.   The momentum density is given by the Poynting vector  \[ \vec S = \vec E \times \vec B. \]  This vector represents the flow of energy and momentum carried by the \cref{Electromagnetic field}{7.5}.   Together with the \cref{Energy density of EM field}{9.1}, it forms part of the relativistic description of field energy and momentum."
9.3,Stress–energy of EM field,9,Energy and Momentum in Fields,"The electromagnetic field exerts stresses and transports energy and momentum through spacetime.   These properties are summarized by the electromagnetic stress–energy tensor, constructed from the \cref{Field tensor}{7.2} and the \cref{Metric tensor}{3.3}.  This tensor describes how electromagnetic energy and momentum propagate and interact with matter."
9.4,Energy--momentum tensor,9,Energy and Momentum in Fields,A rank-two tensor \(T^{\mu\nu}\) describing the density and flow of energy and momentum in spacetime.  For the electromagnetic field it is constructed from the \cref{Field tensor}{7.2}.  Conservation of energy and momentum is expressed by  \[ \partial_\mu T^{\mu\nu} = 0. \]  This conservation law follows from spacetime translation symmetry via \cref{Noether's theorem}{5.6}.
10.1,Electromagnetic waves,10,Waves and Radiation,"Self-propagating oscillations of the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.   In regions where the \cref{Four-current}{8.2} vanishes, the field equations for the \cref{Electromagnetic field}{7.5} reduce to wave equations, allowing disturbances in the field to propagate through space.  These waves travel at the speed \(c\), consistent with the \cref{Constancy of the speed of light}{1.2}.   Electromagnetic waves carry energy and momentum, described by the \cref{Energy--momentum tensor}{9.4} and transported through space according to the \cref{Momentum density (Poynting vector)}{9.2}."
10.2,Wave equation,10,Waves and Radiation,"In the \cref{Lorenz gauge}{7.7}, the equations governing the \cref{Vector potential}{7.1} take the form  \[ \square A_\mu = J_\mu, \]  where \(J_\mu\) is the \cref{Four-current}{8.2} and \(\square = \partial_\mu \partial^\mu\) is the d'Alembertian operator.  When the source term vanishes, the potential satisfies a free wave equation. Solutions correspond to \cref{Electromagnetic waves}{10.1} propagating at the speed determined by the spacetime structure encoded in the \cref{Metric tensor}{3.3}."
10.3,Radiation reaction,10,Waves and Radiation,"When charged particles accelerate, they emit \cref{Electromagnetic waves}{10.1}.   Because these waves carry energy and momentum described by the \cref{Energy--momentum tensor}{9.4}, the emitting particle must experience a recoil force.  This phenomenon modifies the motion predicted by the \cref{Lorentz force law}{8.4} and represents the back–reaction of the field on its source."
11.1,Lorentz invariance,11,Symmetry and Invariance Principles,"A fundamental symmetry stating that the laws of physics have the same form in all \cref{Inertial frames}{2.1}.   Mathematically, this means the equations governing physical quantities are covariant under \cref{Lorentz transformations}{3.1}.  Objects such as \cref{Four-vectors}{4.2}, the \cref{Field tensor}{7.2}, and the \cref{Energy--momentum tensor}{9.4} transform in ways that preserve the invariant structure defined by the \cref{Metric tensor}{3.3}.   Lorentz invariance is therefore a guiding principle in constructing relativistic physical theories."
11.2,Gauge fixing,11,Symmetry and Invariance Principles,"Because of \cref{Gauge invariance}{8.1}, many different \cref{Vector potentials}{7.1} correspond to the same physical \cref{Electromagnetic field}{7.5}.   Gauge fixing is the procedure of choosing a particular representative from this equivalence class.  An example is the \cref{Lorenz gauge}{7.7}, which simplifies the equations governing the potential by turning \cref{Maxwell's equations}{7.6} into wave equations.   Although different gauge choices alter the mathematical form of the potential, observable quantities derived from the \cref{Field tensor}{7.2} remain unchanged."
