id,label,layer,layer_title,body_orig,definition_orig,explanation_orig,example_orig,definition_new,derivation_new,explanation_new
6.2,Vector field,6,Field Foundations,"A field whose components transform as a \cref{Four-vector}{4.2} under \cref{Lorentz transformations}{3.1}.   At each \cref{Spacetime event}{2.2} it assigns four quantities  \[ A_\mu(x). \]  Vector fields generalize the idea of a relativistic particle variable to systems with infinitely many degrees of freedom.   Their dynamics are determined by a \cref{Field Lagrangian}{6.3}, extending the \cref{Lagrangian}{5.2} formalism to fields.","A vector field assigns a vector-like quantity to every \cref{Spacetime event}{2.2}. In relativistic field theory its components transform as a \cref{Four-vectors}{4.2} under \cref{Lorentz transformations}{3.1}, so observers may disagree about the components while agreeing that they describe one geometric field.","A vector field is richer than a \cref{Scalar field}{6.1} because it carries components with spacetime direction. One may write such a field as \(A_\mu(x)\) or \(A^\mu(x)\), emphasizing that at each event there is a four-component object attached to spacetime. The transformation law is essential: the field is not just four unrelated scalar functions, but a single covariant object whose time and space components mix between inertial observers. Vector fields therefore provide a natural language for relativistic interactions, especially electromagnetism. As with other fields, their dynamics are usually specified by a \cref{Field Lagrangian}{6.3}, extending the \cref{Lagrangian}{5.2} idea from finitely many particle coordinates to continuously many field degrees of freedom.","The electromagnetic vector potential is the standard example. At each event it has components combining an electric potential and a magnetic vector potential into one relativistic object. Different inertial observers split those components differently, but the underlying vector field is the same physical field.","A vector field assigns a four-vector-like object to every spacetime event. Its components, written for example as \(A^\mu(x)\) or \(A_\mu(x)\), transform as a \cref{Four-vectors}{4.2} under \cref{Lorentz transformations}{3.1}.","A vector field is constructed by taking the four-vector transformation law and applying it locally at every event. If \(A^\mu(x)\) is a vector field, then under a Lorentz transformation \[ A'^\mu(x')=\Lambda^\mu{}_{\nu}A^\nu(x). \] Thus a vector field is not four unrelated scalar fields; its components mix according to the same rule used for four-vectors.","A vector field attaches a vector-like object to every spacetime point. The electromagnetic vector potential is the main example here. The key is locality plus transformation: each event has its own components, and those components transform as a four-vector when observers change frames. It is different from drawing one big arrow in space. Better picture a spacetime grid with a small arrow anchored at each event, allowed to vary from event to event. This is the kind of object a local field equation can act on."
6.3,Field Lagrangian,6,Field Foundations,"A local density  \[ \mathcal{L}(\phi,\partial_\mu \phi) \]  defined at every \cref{Spacetime event}{2.2}.   The action for a field becomes  \[ S = \int \mathcal{L}\, d^4x, \]  extending the \cref{Action principle}{5.1} from particles to continuous fields.    Applying the \cref{Euler–Lagrange equations}{5.3} to this action produces the corresponding \cref{Field equations}{6.4}.   Local dependence on the field and its derivatives reflects the \cref{Principle of locality}{2.3}.","A field Lagrangian is a local Lagrangian density, usually written \(\mathcal{L}\), built from fields and their spacetime derivatives at each \cref{Spacetime event}{2.2}. Its spacetime integral gives the action for a field theory, extending the \cref{Action principle}{5.1} from particle paths to fields over spacetime.","For particles, the action is an integral of a \cref{Lagrangian}{5.2} along a trajectory. For fields, the dynamical object has a value at every spacetime point, so the action is an integral of a density over spacetime. The field Lagrangian is normally written in terms of local quantities such as \(\phi\), \(\partial_\mu\phi\), or vector-field components and their derivatives. This local construction embodies the \cref{Principle of locality}{2.3}: the equations at an event depend on field values and derivatives at that event, not on distant values directly. Applying the variational method, through the \cref{Euler-Lagrange equations}{5.3} generalized to fields, produces the \cref{Field equations}{6.4}.","For a real scalar field, a simple Lagrangian density contains a derivative term describing how the field varies from event to event and a mass or potential term describing local self-interaction. For electromagnetism, the Lagrangian density is built from the electromagnetic field strength rather than directly from particle coordinates.","A field Lagrangian is a local Lagrangian density \(\mathcal L\) built from fields and their spacetime derivatives. The field action is \[ S=\int \mathcal L\,d^4x, \] extending the \cref{Action principle}{5.1} from particle paths to fields over spacetime.","The construction extends the \cref{Action principle}{5.1} from the particle action \(S=\int L\,dt\) to systems with degrees of freedom at every spacetime point. Locality motivates a density depending on field values and derivatives at the same event, for example \(\mathcal L(\phi_a,\partial_\mu\phi_a,x)\). Integrating that density over spacetime gives \[ S[\phi]=\int \mathcal L(\phi_a,\partial_\mu\phi_a,x)\,d^4x. \] Applying the variational method then produces \cref{Field equations}{6.4}.","A field Lagrangian is the field-theory version of the Lagrangian idea. Instead of assigning one \(L\) to a particle path at each time, we assign a density \(\mathcal L\) to every spacetime point and integrate over spacetime. This is why notation matters: \(L\) and \(\mathcal L\) are related but not the same kind of object. The density must be local, built from fields and their derivatives at the same event. Once you have \(\mathcal L\), varying the fields gives field equations, just as varying particle paths gives particle equations."
6.4,Field equations,6,Field Foundations,"Differential equations governing the evolution of a field.   They arise from the \cref{Euler–Lagrange equations}{5.3} applied to a \cref{Field Lagrangian}{6.3}.    Because the Lagrangian density is constructed from quantities transforming covariantly under \cref{Lorentz transformations}{3.1}, the resulting field equations respect relativistic invariance.   For a \cref{Scalar field}{6.1} these equations reduce to the relativistic wave equation, while for a \cref{Vector field}{6.2} they describe electromagnetic dynamics.","Field equations are differential equations that determine how a field varies across spacetime. In Lagrangian field theory they are obtained by varying the action built from a \cref{Field Lagrangian}{6.3}, giving the field version of the \cref{Euler-Lagrange equations}{5.3}.","A field has infinitely many degrees of freedom, one for each spacetime point, so its dynamics are expressed as differential equations rather than as ordinary equations for a finite list of coordinates. Relativistic field equations must be compatible with \cref{Lorentz transformations}{3.1}: observers in different inertial frames should write equations with the same physical content. The particular field determines the form of the equation. A \cref{Scalar field}{6.1} leads to scalar wave-like equations, while a \cref{Vector field}{6.2} can lead to equations for electromagnetic potentials or fields. In this way field equations are the bridge from the abstract variational setup to concrete physical predictions about propagation, sources, and interactions.",The Klein-Gordon equation is a standard example for a relativistic scalar field. Maxwell's equations are the corresponding central example for electromagnetism: they can be written as relativistic field equations governing how electric and magnetic fields evolve and respond to charge and current.,"Field equations are differential equations that determine how a field varies across spacetime. In relativistic field theory they are usually obtained by applying a variational principle to a \cref{Field Lagrangian}{6.3}, producing equations whose form is compatible with \cref{Lorentz transformations}{3.1}.","For fields \(\phi_a(x)\), the action is written as an integral of a Lagrangian density, \[ S[\phi]=\int \mathcal L(\phi_a,\partial_\mu\phi_a,x)\,d^4x, \] where \(x^\mu=(ct,x,y,z)\) and the metric convention is \[ \eta_{\mu\nu}=\mathrm{diag}(1,-1,-1,-1). \] Applying the \cref{Euler-Lagrange equations}{5.3} to the action built from a \cref{Field Lagrangian}{6.3} gives the field Euler-Lagrange equations: \[ \frac{\partial \mathcal L}{\partial \phi_a} - \partial_\mu\left(\frac{\partial \mathcal L}{\partial(\partial_\mu \phi_a)}\right)=0. \] Thus the ordinary generalized coordinates \(q(t)\) of particle mechanics are replaced by fields \(\phi_a(x)\), and ordinary time derivatives are replaced by spacetime derivatives \(\partial_\mu\). With the \(+---\) convention, \[ \Box=\partial_\mu\partial^\mu=\frac{1}{c^2}\frac{\partial^2}{\partial t^2}-\nabla^2, \] so wave-like relativistic field equations naturally contain this invariant operator.","Field equations tell fields how to fit together from point to point. They are local differential equations: the field and its nearby changes at an event determine what is allowed there. This is the field analogue of Newton's equation of motion, but now the unknown is a function over spacetime rather than a particle coordinate. Maxwell's equations are the central example in this graph. They say how electromagnetic fields relate to sources and how disturbances propagate, all using local relations rather than instantaneous action across distance."
7.1,Vector potential \(A_\mu\),7,Electromagnetic Field,"A \cref{Vector field}{6.2} defined at every \cref{Spacetime event}{2.2}.   Rather than describing the electric and magnetic fields directly, electromagnetism is formulated in terms of this potential field.    The observable electromagnetic quantities arise from derivatives of \(A_\mu\), forming the \cref{Field tensor}{7.2}.   The equations governing \(A_\mu\) follow from an electromagnetic \cref{Field Lagrangian}{6.3}.","The vector potential \(A_\mu\) is a relativistic \cref{Vector field}{6.2} from which the electromagnetic field is obtained by differentiation. It assigns a four-component potential to each \cref{Spacetime event}{2.2}; its derivatives form the \cref{Field tensor}{7.2}, which contains the observable electric and magnetic fields.","The potential is a more primitive variable than the electric and magnetic fields in many relativistic formulations of electromagnetism. Instead of specifying \(\mathbf E\) and \(\mathbf B\) separately, one specifies \(A_\mu\), and the physical field is constructed from how this potential changes from event to event. This makes the connection with the \cref{Field Lagrangian}{6.3} especially natural, because the action can be written in terms of \(A_\mu\) and its derivatives. The potential is not unique: different potentials can represent the same \cref{Electromagnetic field}{7.5}. That freedom becomes the subject of \cref{Gauge invariance}{8.1} and motivates particular choices such as the \cref{Lorenz gauge}{7.7}.",In ordinary three-vector notation the scalar potential \(\phi\) and vector potential \(\mathbf A\) generate the fields by \(\mathbf E=-\nabla\phi-\partial\mathbf A/\partial t\) and \(\mathbf B=\nabla\times\mathbf A\). Relativistically these are combined into one four-potential \(A_\mu\).,"The vector potential \(A_\mu\) is the electromagnetic \cref{Vector field}{6.2} defined over spacetime from which the physical electromagnetic field is constructed. With the conventions used here, one may write \(A^\mu=(\phi/c,\mathbf A)\) and \(A_\mu=(\phi/c,-\mathbf A)\).","The vector potential is not derived from the field tensor; it is introduced as the potential variable whose spacetime derivatives generate the electromagnetic field. At each \cref{Spacetime event}{2.2}, it assigns four components transforming as a \cref{Vector field}{6.2}. The observable field is then obtained from the antisymmetric derivative \[ F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu, \] which defines the \cref{Field tensor}{7.2}. In a Lagrangian treatment, \(A_\mu\) is the field variable varied in the electromagnetic \cref{Field Lagrangian}{6.3}.",The vector potential can be confusing because it is not directly the electric or magnetic field you first learn about. It is a more basic-looking object whose derivatives produce the field tensor. One reason it matters is that it fits naturally into relativistic and Lagrangian descriptions. Another is gauge freedom: different potentials can describe the same physical electromagnetic field. So do not think of \(A_\mu\) as just a computational trick or as directly observable in the same way as \(\mathbf E\) and \(\mathbf B\). Think of it as the local potential structure from which the field is built.
7.2,Field tensor \(F_{\mu\nu}\),7,Electromagnetic Field,"An antisymmetric tensor constructed from derivatives of the \cref{Vector potential}{7.1}:  \[ F_{\mu\nu} = \partial_\mu A_\nu - \partial_\nu A_\mu. \]  This tensor transforms covariantly under \cref{Lorentz transformations}{3.1}.   Its components contain the physical \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.   In relativistic form, the entire \cref{Electromagnetic field}{7.5} is encoded in \(F_{\mu\nu}\).",The field tensor \(F_{\mu\nu}\) is an antisymmetric tensor built from derivatives of the \cref{Vector potential}{7.1}: \(F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu\). It packages the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4} into a single Lorentz-covariant object.,"The field tensor is the central object in relativistic electromagnetism because it removes the artificial separation between electric and magnetic fields. Different \cref{Inertial frames}{2.1} may split \(F_{\mu\nu}\) into electric and magnetic components differently, but the tensor itself transforms cleanly under \cref{Lorentz transformations}{3.1}. Its antisymmetry also explains why it has six independent components: three electric and three magnetic. Indices may be raised or lowered using the \cref{Metric tensor}{3.3}, allowing equations such as \(\partial_\mu F^{\mu\nu}=J^\nu\) to be written compactly. In this form, the \cref{Electromagnetic field}{7.5} is not a pair of unrelated vector fields but one spacetime field.","In a chosen inertial frame, the components \(F_{0i}\) correspond to the electric field components, while the purely spatial components \(F_{ij}\) encode the magnetic field. A boost to another frame changes this split, so part of what one observer calls electric may be partly magnetic for another.",The field tensor \(F_{\mu\nu}\) is the antisymmetric tensor that represents the electromagnetic field in covariant form. It is constructed from the \cref{Vector potential}{7.1} by \[ F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu. \],"Starting from the \cref{Vector potential}{7.1}, take the antisymmetric spacetime derivative \[ F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu. \] The antisymmetry gives \(F_{\mu\nu}=-F_{\nu\mu}\), so in four dimensions there are six independent components. These components are identified, up to the conventional factors of \(c\) fixed by the choice of units, with the three components of the \cref{Electric field}{7.3} and the three components of the \cref{Magnetic field}{7.4}. Indices are raised and lowered with the \cref{Metric tensor}{3.3}.","The field tensor is the compact relativistic package for electromagnetism. Electric and magnetic fields can look like separate entities in three-vector notation, but in relativity they are frame-dependent components of one tensor. A change of inertial frame can mix what one observer calls electric with what another calls magnetic. The antisymmetry of \(F_{\mu\nu}\) is also doing work: it encodes the structure that leads to homogeneous Maxwell equations and gauge invariance. The tensor is the object behind the observer-dependent \(\mathbf E\)/\(\mathbf B\) split."
7.3,Electric field,7,Electromagnetic Field,"One component of the relativistic \cref{Electromagnetic field}{7.5}.   In terms of the \cref{Field tensor}{7.2}, the electric field components are  \[ E_i = F_{0i}. \]  The electric field describes the force acting on charges at rest in a given \cref{Inertial frame}{2.1}.   Under \cref{Lorentz transformations}{3.1}, electric and magnetic fields mix with one another.",The electric field is the part of the \cref{Electromagnetic field}{7.5} that acts on electric charge even when the charge is instantaneously at rest in a chosen \cref{Inertial frame}{2.1}. In relativistic notation its components appear among the time-space components of the \cref{Field tensor}{7.2}.,"Classically, the electric field is introduced as the force per unit charge. Special relativity keeps that operational meaning but shows that the electric field is not a standalone invariant object. It is one frame-dependent decomposition of the field tensor. When observers change inertial frame, the electric and magnetic components can mix according to the \cref{Lorentz transformations}{3.1}. This is why magnetism can be understood, in part, as a relativistic companion of electricity: what is purely electric in one frame may include a magnetic component in another. The invariant object is the full field tensor, not \(\mathbf E\) by itself.","A charge sitting near a charged plate feels an electric force in the plate\'s rest frame. An observer moving parallel to the plate describes the same physical situation with altered charge densities and currents, and in that description magnetic effects may also appear.",The electric field is the frame-dependent part of the electromagnetic field that acts on a charge even when the charge is instantaneously at rest in a chosen \cref{Inertial frames}{2.1}. In relativistic notation it is read from the time-space components of the \cref{Field tensor}{7.2}.,"Choose an inertial frame and decompose the \cref{Field tensor}{7.2} into time-space and space-space components. The electric field comes from the time-space components, conventionally \(F_{0i}\) or \(F^{0i}\) up to factors and signs determined by the definitions of \(A^\mu\), \(A_\mu\), and \(c\). In three-vector potential language this gives \[ \mathbf E=-\nabla\phi-\frac{\partial\mathbf A}{\partial t}. \]","The electric field is the part of the electromagnetic field that shows up as force on a charge at rest in a chosen inertial frame. That phrase 'in a chosen frame' is important. Another observer moving relative to the charge may split the same electromagnetic field differently into electric and magnetic parts. In everyday examples, a positive source charge has outward electric field lines and a positive test charge feels a force along them. Relativistically, those familiar arrows are one frame's view of components inside the field tensor."
7.4,Magnetic field,7,Electromagnetic Field,The second component of the relativistic \cref{Electromagnetic field}{7.5}.   Its components arise from the spatial parts of the \cref{Field tensor}{7.2}.    Magnetic fields act on moving charges and currents.   In special relativity the magnetic field is not an independent entity but rather part of the same geometric structure as the \cref{Electric field}{7.3}.,The magnetic field is the part of the \cref{Electromagnetic field}{7.5} associated with forces on moving charges and currents in a chosen inertial frame. In the relativistic formulation it is encoded in the spatial components of the antisymmetric \cref{Field tensor}{7.2}.,"The magnetic field is not an independent substance added to the electric field. It is another frame-dependent aspect of the same electromagnetic field tensor. In one frame a charge distribution may be described mainly by an electric field; in another, where the charges are moving, currents appear and a magnetic field is present. This unification explains why \cref{Electric field}{7.3} and magnetic field transform into one another under changes of inertial frame. Magnetic fields are therefore most naturally understood as part of a single relativistic object whose dynamics are governed by \cref{Maxwell\'s equations}{7.6}.","A steady current in a wire produces a magnetic field circling the wire. A moving test charge near the wire feels a magnetic part of the Lorentz force, while another observer may describe the same interaction with a different mixture of electric and magnetic fields.",The magnetic field is the frame-dependent part of the electromagnetic field associated with forces on moving charges and currents. In covariant notation it is read from the spatial components of the \cref{Field tensor}{7.2}.,"After choosing an inertial frame, decompose the \cref{Field tensor}{7.2}. The purely spatial antisymmetric components \(F_{ij}\) encode the magnetic field, again with signs fixed by the convention for \(F_{\mu\nu}\). In terms of the vector potential, the corresponding three-vector relation is \[ \mathbf B=\nabla\times\mathbf A. \]","The magnetic field is easiest to remember as the part of the electromagnetic field tied to moving charges and currents, and to sideways forces on moving test charges. But relativity adds a deeper lesson: magnetic and electric fields are not independent substances. They are different frame-dependent aspects of the same field tensor. A current-carrying wire may be described with magnetic effects in one frame and with a different balance of electric and magnetic effects in another. The circular field around a current is the familiar picture; the tensor is the covariant one."
7.5,Electromagnetic field,7,Electromagnetic Field,"The unified relativistic field combining the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.   This field is fully represented by the antisymmetric \cref{Field tensor}{7.2}.    The dynamics of the electromagnetic field are governed by \cref{Maxwell's equations}{7.6}, which follow from an electromagnetic \cref{Field Lagrangian}{6.3}.","The electromagnetic field is the unified relativistic field whose frame-dependent components are the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}. It is represented compactly by the \cref{Field tensor}{7.2}, which describes how charges and currents interact across spacetime.","Before relativity it is tempting to regard electric and magnetic fields as separate physical entities. Special relativity shows that they are two aspects of a single field. Which components are called electric and which are called magnetic depends on the observer\'s inertial frame, but the underlying tensorial field is the same. This is a powerful example of a broader theme: physical theories should be expressed using objects that transform consistently between observers. The electromagnetic field has its own dynamics, described by \cref{Maxwell\'s equations}{7.6}, and those dynamics can be derived from an electromagnetic \cref{Field Lagrangian}{6.3}. It can carry energy, momentum, and stresses, developed later through the energy-momentum description of fields.",An electromagnetic wave travelling through vacuum is not an electric wave plus a separate magnetic wave. It is a single propagating electromagnetic disturbance whose electric and magnetic components are different projections of the same underlying field.,"The electromagnetic field is the unified relativistic field whose frame-dependent components are the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}. Covariantly, it is represented by the \cref{Field tensor}{7.2}.","The unified electromagnetic field is obtained conceptually by collecting the electric and magnetic components into the antisymmetric tensor \(F_{\mu\nu}\). In a chosen frame, \cref{Electric field}{7.3} components occupy the time-space part of the \cref{Field tensor}{7.2}, while \cref{Magnetic field}{7.4} components occupy the spatial antisymmetric part. Under \cref{Lorentz transformations}{3.1}, those components mix, so the covariant object is the tensor, not the separate three-vectors.","The electromagnetic field is the unified physical field whose frame-dependent faces are \(\mathbf E\) and \(\mathbf B\). This is more than a vocabulary upgrade. It explains why electric and magnetic effects transform into each other between observers, why the field can carry energy and momentum, and why a local field description replaces instantaneous action at a distance. A useful mental model is that \(F_{\mu\nu}\) is the underlying object, while \(\mathbf E\) and \(\mathbf B\) are what a particular observer reads off from it."
7.6,Maxwell's equations,7,Electromagnetic Field,The relativistic field equations governing the \cref{Electromagnetic field}{7.5}.   In compact covariant form they may be written  \[ \partial_\mu F^{\mu\nu} = J^\nu. \]  These equations describe how electric charges and currents act as sources for the electromagnetic field.   They arise from the \cref{Euler–Lagrange equations}{5.3} applied to the electromagnetic \cref{Field Lagrangian}{6.3}.,"Maxwell\'s equations are the field equations governing the \cref{Electromagnetic field}{7.5}. In relativistic notation their sourced part can be written \(\partial_\mu F^{\mu\nu}=J^\nu\), relating the \cref{Field tensor}{7.2} to the charge-current source represented by the \cref{Four-current}{8.2}.","Maxwell\'s equations say how electric charges and currents create electromagnetic fields and how changing fields propagate. Their relativistic form reveals a compact structure that is partly hidden in the usual three-vector equations. The field tensor contains both electric and magnetic fields, while the four-current contains charge density and current density. The equations are local \cref{Field equations}{6.4}: the behaviour of the field at a spacetime event is related to field derivatives and sources at that event. They can be obtained from the \cref{Euler–Lagrange equations}{5.3} applied to the electromagnetic \cref{Field Lagrangian}{6.3}, making electromagnetism an example of the general variational machinery used for relativistic fields.","In empty space, where \(J^\nu=0\), Maxwell\'s equations imply that disturbances of the electromagnetic field propagate as waves at speed \(c\). With sources present, the same equations describe fields produced by charges, currents, and radiation from accelerated charges.","Maxwell's equations are the relativistic field equations governing the \cref{Electromagnetic field}{7.5}. In covariant form they relate the antisymmetric \cref{Field tensor}{7.2} to the source \cref{Four-current}{8.2}, while the homogeneous equations express the fact that the field tensor is built from a potential.","Maxwell's equations follow by applying the \cref{Euler-Lagrange equations}{5.3} to the electromagnetic \cref{Field Lagrangian}{6.3}. With \(F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu\), a standard electromagnetic Lagrangian density is \[ \mathcal L=-\frac{1}{4\mu_0}F_{\mu\nu}F^{\mu\nu}-j_\mu A^\mu, \] using the \(+---\) metric convention. Varying the action with respect to the potential \(A_\mu\) gives the sourced Maxwell equation \[ \partial_\mu F^{\mu\nu}=\mu_0 j^\nu. \] The second half of Maxwell's equations follows from the definition of \(F_{\mu\nu}\) itself: \[ \partial_\lambda F_{\mu\nu}+\partial_\mu F_{\nu\lambda}+\partial_\nu F_{\lambda\mu}=0. \] Together these equations are local \cref{Field equations}{6.4}: at each spacetime event they relate field derivatives to the charge and current source at that event.","Maxwell's equations are not just four formulas to memorize; they are the local rules governing the electromagnetic field. They connect sources to fields and also allow fields to propagate as waves. In covariant notation, much of the structure becomes shorter: sources enter through the four-current, and the antisymmetric field tensor carries the electric and magnetic components together. If the sources vanish in a region, the equations still have nontrivial wave solutions. That is how light appears as a self-propagating electromagnetic disturbance rather than as a separate kind of object."
7.7,Lorenz gauge,7,Electromagnetic Field,"A condition imposed on the \cref{Vector potential}{7.1}:  \[ \partial_\mu A^\mu = 0. \]  This gauge choice simplifies \cref{Maxwell's equations}{7.6}, allowing them to be written as wave equations for the potential.   The physical \cref{Electromagnetic field}{7.5} remains unchanged under such gauge transformations.",The Lorenz gauge is the condition \(\partial_\mu A^\mu=0\) imposed on the \cref{Vector potential}{7.1}. It is a particular gauge choice that simplifies the potential form of \cref{Maxwell\'s equations}{7.6} while leaving the physical \cref{Electromagnetic field}{7.5} unchanged.,"Because the vector potential is not unique, one may impose an additional condition to choose a convenient representative from a family of physically equivalent potentials. The Lorenz gauge is especially useful in relativistic electromagnetism because it is itself Lorentz-covariant and turns the equations for the potential into a clean wave-equation form. It does not add a new physical law; it is a calculational and representational choice allowed by \cref{Gauge invariance}{8.1}. The name is often confused with Lorentz, but the gauge is named after Ludvig Lorenz. Later, the broader idea of selecting such a representative is described as \cref{Gauge fixing}{11.2}.","After imposing the Lorenz gauge, Maxwell\'s equations for the four-potential take a form schematically like a wave equation with source: \(\Box A^\mu = J^\mu\), up to conventional constants and sign choices. This makes the propagation of electromagnetic influences especially transparent.",The Lorenz gauge is the covariant gauge condition \[ \partial_\mu A^\mu=0 \] imposed on the \cref{Vector potential}{7.1}. It selects a convenient representative from a gauge-equivalent family of potentials without changing the physical \cref{Electromagnetic field}{7.5}.,"Because of \cref{Gauge invariance}{8.1}, potentials related by \(A_\mu\rightarrow A_\mu+\partial_\mu\Lambda\) describe the same field tensor. The \cref{Vector potential}{7.1} therefore contains redundant descriptive freedom. The Lorenz gauge fixes part of that freedom by imposing the Lorentz-covariant scalar condition \[ \partial_\mu A^\mu=0. \] With this condition, the potential form of \cref{Maxwell's equations}{7.6} simplifies to a wave equation with source, schematically \(\Box A^\mu=\mu_0 j^\mu\) in SI conventions.","The Lorenz gauge is a choice that makes the potential description cleaner without changing the physical field. Gauge conditions can feel suspicious at first: are we changing the physics? No. We are choosing one representative from many equivalent potentials, much like choosing convenient coordinates. The Lorenz gauge condition \(\partial_\mu A^\mu=0\) is especially useful because it respects Lorentz covariance and turns Maxwell's equations for the potential into a wave-equation form. Remember the spelling: Lorenz gauge, not Lorentz transformation."
8.1,Gauge invariance,8,Gauge Symmetry and Interaction,"A fundamental symmetry of the electromagnetic theory in which the \cref{Vector potential}{7.1} can be transformed according to  \[ A_\mu \rightarrow A_\mu + \partial_\mu \Lambda \]  without changing the physical \cref{Electromagnetic field}{7.5}. Because the \cref{Field tensor}{7.2} depends only on derivatives of the potential, it remains unchanged under such transformations.  Gauge invariance therefore reflects a redundancy in the description of the electromagnetic field.  The freedom to choose different potentials describing the same physics leads naturally to conditions such as the \cref{Lorenz gauge}{7.7}.","Gauge invariance is the freedom to change the electromagnetic \cref{Vector potential}{7.1} without changing the physical \cref{Electromagnetic field}{7.5}. In electromagnetism the transformation \(A_\mu \rightarrow A_\mu + \partial_\mu \Lambda\) leaves the \cref{Field tensor}{7.2} unchanged, so different potentials can describe the same physical field.","Gauge invariance is a symmetry of description rather than a symmetry that moves a physical object. The vector potential contains more mathematical information than is directly observable, and some of that information is redundant. What matters physically is the field tensor, which is built from derivatives of the potential in such a way that the added gradient cancels out. This redundancy is not a nuisance: it is a powerful organizing principle. It constrains the form of the electromagnetic theory, explains why conditions such as the \cref{Lorenz gauge}{7.7} are choices rather than new physics, and connects naturally with the symmetry ideas behind \cref{Noether's theorem}{5.6}. In later field theory, gauge invariance becomes one of the central principles used to build interactions.","Two potentials that differ by \(\partial_\mu\Lambda\) may assign different values to \(A_\mu\) at each event, but they produce the same electric and magnetic fields. Choosing the Lorenz gauge is like choosing a convenient coordinate grid on this space of equivalent descriptions; it simplifies calculations without changing measurable predictions.",Gauge invariance is the freedom to change the electromagnetic potential by \[ A_\mu\rightarrow A_\mu+\partial_\mu\Lambda \] without changing the physical electromagnetic field. The \cref{Field tensor}{7.2} remains invariant under this transformation.,"The invariance follows from the construction of the \cref{Field tensor}{7.2}. Under \(A_\mu\rightarrow A_\mu+\partial_\mu\Lambda\), \[ F_{\mu\nu}\rightarrow \partial_\mu(A_\nu+\partial_\nu\Lambda)-\partial_\nu(A_\mu+\partial_\mu\Lambda). \] The added terms cancel because partial derivatives commute: \[ \partial_\mu\partial_\nu\Lambda-\partial_\nu\partial_\mu\Lambda=0. \] Therefore \(F_{\mu\nu}\), and hence the physical \cref{Electromagnetic field}{7.5}, is unchanged.","Gauge invariance says the potential has redundancy: different \(A_\mu\) fields can produce the same \(F_{\mu\nu}\). This can be hard to accept because we are used to different mathematical descriptions meaning different physical situations. Here the field tensor is the observable electromagnetic object, and the potential has extra descriptive freedom. An analogy is choosing coordinates on a map: changing coordinates changes the labels, not the terrain. Gauge invariance is deeper than that analogy, but it helps with the first conceptual step: not every change in the potential is a physical change."
8.2,Four-current,8,Gauge Symmetry and Interaction,"The relativistic quantity describing the distribution and motion of electric charge.  It forms a \cref{Four-vector}{4.2} with components  \[ J^\mu = (c\rho,\vec J), \]  where \( \rho \) is charge density and \( \vec J \) is current density.  The four-current acts as the source term in \cref{Maxwell's equations}{7.6}. Its conservation is expressed through the continuity equation discussed under \cref{Charge conservation}{8.5}.","The four-current is the relativistic object that combines electric charge density and ordinary current density into a single \cref{Four-vector}{4.2}. It is usually written \(J^\mu=(c\rho,\vec J)\), where \(\rho\) is charge density and \(\vec J\) is the three-current density.","In non-relativistic language charge density and current density look like separate quantities, but different inertial observers mix space and time when they describe the same physical situation. A distribution that one observer calls mostly charge density may be described by another as charge plus current. The four-current packages these descriptions into one covariant quantity. It is the source term in the covariant form of \cref{Maxwell's equations}{7.6}, just as mass density is the source in Newtonian gravity. Because it is a local density-and-flux object, it fits naturally with the \cref{Principle of locality}{2.3}: electromagnetic fields at an event respond to the charge and current structure represented there.","A line of charges at rest has charge density but no current in its own rest frame. An observer moving along the line sees length contraction and moving charge, so both \(\rho\) and \(\vec J\) change. The four-current is the covariant object that relates these two descriptions.","The four-current \(j^\mu\) combines charge density and current density into one relativistic \cref{Four-vectors}{4.2}: \[ j^\mu=(c\rho,\mathbf j). \] It is the source appearing in covariant \cref{Maxwell's equations}{7.6}.","The four-current is built by packaging local charge density and ordinary current density into a four-vector. Since charge density is the time component of charge flow and \(\mathbf j\) is the spatial flux of charge, the covariant object is \[ j^\mu=(c\rho,j_x,j_y,j_z). \] Its transformation law is the \cref{Four-vectors}{4.2} transformation law. Local conservation is expressed by its four-divergence, \(\partial_\mu j^\mu=0\), developed in \cref{Charge conservation}{8.5}.","The four-current packages charge density and current density into one relativistic source object. Charge density alone is not enough because different observers disagree about densities and currents when charges are moving. What one observer calls mostly charge density, another may partly describe as current. The four-current keeps the bookkeeping together, just as four-momentum keeps energy and momentum together. In a wire, the lab frame and a frame moving with charges can assign different \(\rho\) and \(\mathbf j\), but they are related as components of \(j^\mu\)."
