id,label,layer,layer_title,definition_new,derivation_new,explanation_new
7.3,Electric field,7,Electromagnetic Field,The electric field is the frame-dependent part of the electromagnetic field that acts on a charge even when the charge is instantaneously at rest in a chosen \cref{Inertial frames}{1.1}. In relativistic notation it is read from the time-space components of the \cref{Field tensor}{7.2}.,"Choose an inertial frame and decompose the \cref{Field tensor}{7.2} into time-space and space-space components. The electric field comes from the time-space components, conventionally \(F_{0i}\) or \(F^{0i}\) up to factors and signs determined by the definitions of \(A^\mu\), \(A_\mu\), and \(c\). In three-vector potential language this gives \[ \mathbf E=-\nabla\phi-\frac{\partial\mathbf A}{\partial t}. \]","The electric field is the part of the electromagnetic field that shows up as force on a charge at rest in a chosen inertial frame. That phrase 'in a chosen frame' is important. Another observer moving relative to the charge may split the same electromagnetic field differently into electric and magnetic parts. In everyday examples, a positive source charge has outward electric field lines and a positive test charge feels a force along them. Relativistically, those familiar arrows are one frame's view of components inside the field tensor."
7.4,Magnetic field,7,Electromagnetic Field,The magnetic field is the frame-dependent part of the electromagnetic field associated with forces on moving charges and currents. In covariant notation it is read from the spatial components of the \cref{Field tensor}{7.2}.,"After choosing an inertial frame, decompose the \cref{Field tensor}{7.2}. The purely spatial antisymmetric components \(F_{ij}\) encode the magnetic field, again with signs fixed by the convention for \(F_{\mu\nu}\). In terms of the vector potential, the corresponding three-vector relation is \[ \mathbf B=\nabla\times\mathbf A. \]","The magnetic field is easiest to remember as the part of the electromagnetic field tied to moving charges and currents, and to sideways forces on moving test charges. But relativity adds a deeper lesson: magnetic and electric fields are not independent substances. They are different frame-dependent aspects of the same field tensor. A current-carrying wire may be described with magnetic effects in one frame and with a different balance of electric and magnetic effects in another. The circular field around a current is the familiar picture; the tensor is the covariant one."
7.5,Electromagnetic field,7,Electromagnetic Field,"The electromagnetic field is the unified relativistic field whose frame-dependent components are the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}. Covariantly, it is represented by the \cref{Field tensor}{7.2}.","The unified electromagnetic field is obtained conceptually by collecting the electric and magnetic components into the antisymmetric tensor \(F_{\mu\nu}\). In a chosen frame, \cref{Electric field}{7.3} components occupy the time-space part of the \cref{Field tensor}{7.2}, while \cref{Magnetic field}{7.4} components occupy the spatial antisymmetric part. Under \cref{Lorentz transformations}{3.3}, those components mix, so the covariant object is the tensor, not the separate three-vectors.","The electromagnetic field is the unified physical field whose frame-dependent faces are \(\mathbf E\) and \(\mathbf B\). This is more than a vocabulary upgrade. It explains why electric and magnetic effects transform into each other between observers, why the field can carry energy and momentum, and why a local field description replaces instantaneous action at a distance. A useful mental model is that \(F_{\mu\nu}\) is the underlying object, while \(\mathbf E\) and \(\mathbf B\) are what a particular observer reads off from it."
7.7,Maxwell's equations,7,Electromagnetic Field,"Maxwell's equations are the relativistic field equations governing the \cref{Electromagnetic field}{7.5}. In covariant form they relate the antisymmetric \cref{Field tensor}{7.2} to the source \cref{Four-current}{7.6}, while the homogeneous equations express the fact that the field tensor is built from a potential.","Maxwell's equations follow by applying the \cref{Euler-Lagrange equations}{5.3} to the electromagnetic \cref{Field Lagrangian}{6.3}. With \(F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu\), a standard electromagnetic Lagrangian density is \[ \mathcal L=-\frac{1}{4\mu_0}F_{\mu\nu}F^{\mu\nu}-j_\mu A^\mu, \] using the \(+---\) metric convention. Varying the action with respect to the potential \(A_\mu\) gives the sourced Maxwell equation \[ \partial_\mu F^{\mu\nu}=\mu_0 j^\nu. \] The second half of Maxwell's equations follows from the definition of \(F_{\mu\nu}\) itself: \[ \partial_\lambda F_{\mu\nu}+\partial_\mu F_{\nu\lambda}+\partial_\nu F_{\lambda\mu}=0. \] Together these equations are local \cref{Field equations}{6.4}: at each spacetime event they relate field derivatives to the charge and current source at that event.","Maxwell's equations are not just four formulas to memorize; they are the local rules governing the electromagnetic field. They connect sources to fields and also allow fields to propagate as waves. In covariant notation, much of the structure becomes shorter: sources enter through the four-current, and the antisymmetric field tensor carries the electric and magnetic components together. If the sources vanish in a region, the equations still have nontrivial wave solutions. That is how light appears as a self-propagating electromagnetic disturbance rather than as a separate kind of object."
8.6,Lorenz gauge,8,Gauge Symmetry and Interaction,The Lorenz gauge is the covariant gauge condition \[ \partial_\mu A^\mu=0 \] imposed on the \cref{Vector potential}{7.1}. It selects a convenient representative from a gauge-equivalent family of potentials without changing the physical \cref{Electromagnetic field}{7.5}.,"Because of \cref{Gauge invariance}{8.1}, potentials related by \(A_\mu\rightarrow A_\mu+\partial_\mu\Lambda\) describe the same field tensor. The \cref{Vector potential}{7.1} therefore contains redundant descriptive freedom. The Lorenz gauge fixes part of that freedom by imposing the Lorentz-covariant scalar condition \[ \partial_\mu A^\mu=0. \] With this condition, the potential form of \cref{Maxwell's equations}{7.7} simplifies to a wave equation with source, schematically \(\Box A^\mu=\mu_0 j^\mu\) in SI conventions.","The Lorenz gauge is a choice that makes the potential description cleaner without changing the physical field. Gauge conditions can feel suspicious at first: are we changing the physics? No. We are choosing one representative from many equivalent potentials, much like choosing convenient coordinates. The Lorenz gauge condition \(\partial_\mu A^\mu=0\) is especially useful because it respects Lorentz covariance and turns Maxwell's equations for the potential into a wave-equation form. Remember the spelling: Lorenz gauge, not Lorentz transformation."
8.1,Gauge invariance,8,Gauge Symmetry and Interaction,Gauge invariance is the freedom to change the electromagnetic potential by \[ A_\mu\rightarrow A_\mu+\partial_\mu\Lambda \] without changing the physical electromagnetic field. The \cref{Field tensor}{7.2} remains invariant under this transformation.,"The invariance follows from the construction of the \cref{Field tensor}{7.2}. Under \(A_\mu\rightarrow A_\mu+\partial_\mu\Lambda\), \[ F_{\mu\nu}\rightarrow \partial_\mu(A_\nu+\partial_\nu\Lambda)-\partial_\nu(A_\mu+\partial_\mu\Lambda). \] The added terms cancel because partial derivatives commute: \[ \partial_\mu\partial_\nu\Lambda-\partial_\nu\partial_\mu\Lambda=0. \] Therefore \(F_{\mu\nu}\), and hence the physical \cref{Electromagnetic field}{7.5}, is unchanged.","Gauge invariance says the potential has redundancy: different \(A_\mu\) fields can produce the same \(F_{\mu\nu}\). This can be hard to accept because we are used to different mathematical descriptions meaning different physical situations. Here the field tensor is the observable electromagnetic object, and the potential has extra descriptive freedom. An analogy is choosing coordinates on a map: changing coordinates changes the labels, not the terrain. Gauge invariance is deeper than that analogy, but it helps with the first conceptual step: not every change in the potential is a physical change."
7.6,Four-current,7,Electromagnetic Field,"The four-current \(j^\mu\) combines charge density and current density into one relativistic \cref{Four-vectors}{4.2}: \[ j^\mu=(c\rho,\mathbf j). \] It is the source appearing in covariant \cref{Maxwell's equations}{7.7}.","The four-current is built by packaging local charge density and ordinary current density into a four-vector. Since charge density is the time component of charge flow and \(\mathbf j\) is the spatial flux of charge, the covariant object is \[ j^\mu=(c\rho,j_x,j_y,j_z). \] Its transformation law is the \cref{Four-vectors}{4.2} transformation law. Local conservation is expressed by its four-divergence, \(\partial_\mu j^\mu=0\), developed in \cref{Charge conservation}{8.5}.","The four-current packages charge density and current density into one relativistic source object. Charge density alone is not enough because different observers disagree about densities and currents when charges are moving. What one observer calls mostly charge density, another may partly describe as current. The four-current keeps the bookkeeping together, just as four-momentum keeps energy and momentum together. In a wire, the lab frame and a frame moving with charges can assign different \(\rho\) and \(\mathbf j\), but they are related as components of \(j^\mu\)."
8.3,Minimal coupling,8,Gauge Symmetry and Interaction,"Minimal coupling is the standard prescription for introducing electromagnetic interaction into a charged particle's dynamics by replacing ordinary momentum structure with the gauge-covariant combination involving the \cref{Vector potential}{7.1}, commonly \(p_\mu-eA_\mu\).","The prescription is guided by \cref{Gauge invariance}{8.1} and the existence of the \cref{Vector potential}{7.1}. For a charged particle, one adds the simplest local interaction term between the particle worldline and the potential, proportional to \[ e A_\mu dx^\mu. \] Equivalently, in momentum language the free momentum is replaced by the gauge-covariant combination \[ p_\mu\rightarrow p_\mu-eA_\mu. \] Varying the minimally coupled action gives the \cref{Lorentz force law}{8.4}.","Minimal coupling is the economical way to make a charged particle interact with electromagnetism. Instead of inventing a separate force rule first, we insert the vector potential into the particle's action or momentum structure. The phrase 'minimal' means no unnecessary extra terms: use the simplest local, gauge-compatible coupling. This also explains why canonical momentum and mechanical momentum can differ. In the nonrelativistic limit, the Lagrangian picks up terms involving \(\phi\) and \(\mathbf A\), and varying it gives the Lorentz force."
8.4,Lorentz force law,8,Gauge Symmetry and Interaction,The Lorentz force law is the relativistic equation of motion for a charged particle in an electromagnetic field. In covariant form it relates the rate of change of \cref{Momentum four-vector}{4.5} to the \cref{Field tensor}{7.2} and the particle's \cref{Velocity four-vector}{4.4}.,"Starting from the \cref{Action principle}{5.2} with \cref{Minimal coupling}{8.3}, varying the charged particle worldline gives the covariant force equation \[ \frac{dp^\mu}{d\tau}=eF^\mu{}_{\nu}U^\nu, \] up to conventional placement of indices and unit factors. Here \(p^\mu\) is the \cref{Momentum four-vector}{4.5}, \(U^\nu\) is the \cref{Velocity four-vector}{4.4}, and \(F^\mu{}_{\nu}\) is formed from the \cref{Field tensor}{7.2}. In three-vector form this contains \[ \mathbf F=e(\mathbf E+\mathbf v\times\mathbf B). \]","The Lorentz force law is the bridge from field to particle motion. In three-vector form it says electric fields push charges along the field and magnetic fields deflect moving charges sideways. In covariant form the same statement becomes one compact equation involving \(F^\mu{}_{\nu}\), four-velocity, and four-momentum. The compact notation is not just elegance; it shows that electric and magnetic forces are components of one relativistic interaction. A charge at rest in an electric field and a moving charge curving in a magnetic field are two familiar faces of the same law."
8.5,Charge conservation,8,Gauge Symmetry and Interaction,Charge conservation is the local statement that electric charge cannot appear or disappear. In relativistic notation it is written as the continuity equation for the \cref{Four-current}{7.6}: \[ \partial_\mu j^\mu=0. \],Charge conservation follows from the sourced \cref{Maxwell's equations}{7.7}. Taking the divergence of \[ \partial_\mu F^{\mu\nu}=\mu_0 j^\nu \] gives \[ \partial_\nu\partial_\mu F^{\mu\nu}=\mu_0\partial_\nu j^\nu. \] The left-hand side vanishes because \(F^{\mu\nu}\) is antisymmetric while the double derivative is symmetric in \(\mu\) and \(\nu\). Therefore \[ \partial_\mu j^\mu=0. \] This is the covariant continuity equation for the \cref{Four-current}{7.6}.,"Charge conservation is local bookkeeping. It does not merely say the total charge of the universe stays fixed; it says charge cannot disappear from a small box unless current flows through the boundary. The continuity equation expresses that point-by-point accounting. In Maxwell theory it also follows from the antisymmetry of the field tensor, so it is built into the consistency of the equations. If charge density in a small region decreases, the equation demands an outward current. The charge went somewhere; it did not vanish at an event."
9.4,Energy density of EM field,9,Energy and Momentum in Fields,"The electromagnetic energy density is the energy per unit volume carried by the \cref{Electromagnetic field}{7.5}. In SI units it is \[ u=\frac12\left(\epsilon_0 E^2+\frac{1}{\mu_0}B^2\right), \] where \(\mathbf E\) and \(\mathbf B\) are the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}.","The energy density is obtained as the time-time component of the electromagnetic \cref{Energy--momentum tensor}{9.1}. In a chosen inertial frame, decomposing the field tensor into the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4} gives \[ T^{00}=u=\frac12\left(\epsilon_0 E^2+\frac{1}{\mu_0}B^2\right). \] Thus the energy stored locally in the field is built from the squared electric and magnetic field strengths.","Electromagnetic fields store energy locally. That is a major conceptual step if you first met fields only as devices for exerting forces on charges. The energy is not just in the particles; it can be in the field between them and can move through space. The formula \(u=\tfrac12(\epsilon_0E^2+B^2/\mu_0)\) says stronger fields carry more energy density. In a plane wave, the electric and magnetic contributions are equal, so the field energy is shared between the two components. This energy density is one component of the larger energy-momentum tensor."
9.2,Momentum density (Poynting vector),9,Energy and Momentum in Fields,"The Poynting vector \(\mathbf S\) describes electromagnetic energy flux: the rate at which field energy flows through unit area. In SI units, \[ \mathbf S=\frac{1}{\mu_0}\mathbf E\times\mathbf B. \] It is closely related to the momentum density of the electromagnetic field.","The Poynting vector is obtained from the mixed time-space components of the electromagnetic \cref{Energy--momentum tensor}{9.1}. When those components are decomposed into the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}, the energy-flow result from \cref{Field energy}{7.5} gives \[ \mathbf S=\frac{1}{\mu_0}\mathbf E\times\mathbf B. \] The corresponding field momentum density is \[ \mathbf g=\frac{\mathbf S}{c^2}. \]","The Poynting vector tells you where electromagnetic energy is going. Energy density says how much field energy is stored in a region; \(\mathbf S\) says how that energy flows through space. The cross product \(\mathbf E\times\mathbf B\) is a direction cue as well as a formula: in a plane wave with \(\mathbf E\) along \(y\) and \(\mathbf B\) along \(z\), \(\mathbf S\) points along the direction of propagation. Relativity ties this energy flux to momentum density, so field energy flow also means field momentum."
9.3,Stress–energy of EM field,9,Energy and Momentum in Fields,"The electromagnetic stress-energy tensor is the electromagnetic-field instance of the general \cref{Energy--momentum tensor}{9.1}. It combines electromagnetic energy density, momentum density, energy flux, and stresses into one Lorentz-covariant tensor.","For the electromagnetic field, the stress-energy tensor is constructed algebraically from the \cref{Field tensor}{7.2} and the \cref{Metric tensor}{3.1}. With the \(+---\) convention and suppressing unit-dependent constants, a common form is \[ T^{\mu\nu}=-F^{\mu\lambda}F^\nu{}_{\lambda}+\frac14\eta^{\mu\nu}F^{\alpha\beta}F_{\alpha\beta}. \] This is the electromagnetic specialization of the general \cref{Energy--momentum tensor}{9.1}.","The stress-energy tensor may sound abstract, but it is a complete local accounting sheet for electromagnetic energy and momentum. The time-time part is energy density, the mixed parts describe energy flux and momentum density, and the spatial parts describe stresses: momentum flowing across surfaces. Radiation pressure is a concrete example. Light hitting a surface carries momentum, so it can push. Different observers split the tensor into density, flux, and stress differently, but they are decomposing the same covariant object."
9.1,Energy--momentum tensor,9,Energy and Momentum in Fields,"The energy-momentum tensor \(T^{\mu\nu}\) is a rank-two tensor that describes the density and flow of energy and momentum through spacetime. Its conservation equation, \[ \partial_\mu T^{\mu\nu}=0, \] expresses local conservation of energy and momentum for an isolated system.","The energy-momentum tensor is derived from spacetime translation symmetry using \cref{Noether's theorem}{5.6}. If the action is unchanged under constant shifts \[ x^\mu \rightarrow x^\mu+\epsilon^\mu, \] then there is a conserved current for each spacetime direction. These four conserved currents are assembled into \(T^{\mu\nu}\), with the conservation law \[ \partial_\mu T^{\mu\nu}=0. \] For fields described by a Lagrangian density \(\mathcal L(\phi_a,\partial_\mu\phi_a)\), the canonical form is \[ T^\mu{}_{\nu}=\frac{\partial\mathcal L}{\partial(\partial_\mu\phi_a)}\partial_\nu\phi_a-\delta^\mu{}_{\nu}\mathcal L. \] This form may be improved or symmetrized when needed, especially for gauge fields. For electromagnetism, the physically useful symmetric tensor is constructed from the \cref{Field tensor}{7.2}. With the \(+---\) metric convention and suppressing unit-dependent constants, \[ T^{\mu\nu}=-F^{\mu\lambda}F^\nu{}_{\lambda}+\frac14 \eta^{\mu\nu}F^{\alpha\beta}F_{\alpha\beta}. \] This tensor packages electromagnetic energy density, momentum density, and stresses into one Lorentz-covariant object.","The energy-momentum tensor generalizes the idea of energy and momentum conservation to fields and continuous systems. A field can have energy spread through space, momentum flowing from one region to another, and stresses across surfaces. All of that local bookkeeping is held in \(T^{\mu\nu}\). The conservation equation \(\partial_\mu T^{\mu\nu}=0\) says energy-momentum is not disappearing at a point; it is balanced by flow. For electromagnetism, \(T^{00}\) gives field energy density, while other components encode Poynting flux, momentum density, and pressure-like stresses."
10.2,Electromagnetic waves,10,Waves and Radiation,"Electromagnetic waves are propagating source-free disturbances of the \cref{Electromagnetic field}{7.5}. In a chosen frame they appear as coupled oscillations of the \cref{Electric field}{7.3} and \cref{Magnetic field}{7.4}, travelling at speed \(c\) in vacuum.","Electromagnetic waves follow from source-free \cref{Maxwell's equations}{7.7}. In a region where the \cref{Four-current}{7.6} vanishes, Maxwell's equations imply a \cref{Wave equation}{10.1} for the field or for the potential in a suitable gauge: \[ \Box A^\mu=0. \] Plane-wave solutions have electric and magnetic components transverse to the propagation direction, and the speed of propagation is fixed by the invariant light speed \(c\).","An electromagnetic wave is a self-sustaining disturbance of one electromagnetic field, not two independent waves called electric and magnetic. Maxwell's equations link the changing electric and magnetic components so the disturbance propagates at \(c\) in vacuum. In a plane wave, \(\mathbf E\), \(\mathbf B\), and the direction of travel are mutually perpendicular, and the Poynting vector points along the propagation direction. The wave carries energy and momentum, which is why light can heat a surface or exert radiation pressure."
10.1,Wave equation,10,Waves and Radiation,"The relativistic wave equation is a field equation involving the d'Alembertian operator \[ \Box=\partial_\mu\partial^\mu=\frac{1}{c^2}\frac{\partial^2}{\partial t^2}-\nabla^2. \] For electromagnetism, it describes propagating solutions of the vector potential or fields.","The electromagnetic wave equation is obtained from \cref{Maxwell's equations}{7.7}. Writing the field in terms of the \cref{Vector potential}{7.1} and imposing the \cref{Lorenz gauge}{8.6}, \(\partial_\mu A^\mu=0\), the sourced equation becomes schematically \[ \Box A^\mu=\mu_0 j^\mu. \] The operator \(\Box\) is formed using the \cref{Metric tensor}{3.1}. In source-free regions where the \cref{Four-current}{7.6} vanishes, this reduces to \[ \Box A^\mu=0, \] whose solutions describe \cref{Electromagnetic waves}{10.2}.","The wave equation is the mathematical pattern for finite-speed propagation. With the \(+---\) metric, the d'Alembertian has one time part and three spatial parts: \(\Box=c^{-2}\partial_t^2-\nabla^2\). That sign structure is what makes light-cone propagation appear. In electromagnetism, choosing the Lorenz gauge turns the potential equations into a clean wave equation. In a source-free region, plane waves satisfy \(\omega=ck\), which is the compact statement that the disturbance moves at speed \(c\)."
10.3,Radiation reaction,10,Waves and Radiation,Radiation reaction is the back-reaction force on an accelerating charged particle caused by the energy and momentum it radiates away as electromagnetic waves.,"An accelerating charge emits \cref{Electromagnetic waves}{10.2}. Those waves carry energy and momentum, described locally by the \cref{Energy--momentum tensor}{9.1}. Conservation of total energy and momentum then requires the charged particle's motion to be modified: the particle loses energy-momentum to the field it radiates. Radiation reaction is the correction to the motion beyond the applied \cref{Lorentz force law}{8.4}.","Radiation reaction is difficult because the charge is affected by the field it creates. The ordinary Lorentz force describes how an external field acts on a charge. But an accelerating charge emits electromagnetic waves, and those waves carry energy and momentum away. Conservation then says the particle's motion must reflect that loss. A driven electron, for example, radiates while it oscillates, so some work done on it leaves as radiation rather than remaining as particle energy. The details are subtle because self-interaction can lead to unphysical runaway or pre-accelerating solutions if handled carelessly."
11.1,Lorentz invariance,11,Symmetry and Invariance Principles,"Lorentz invariance is the statement that the laws of physics have the same form in all inertial frames related by \cref{Lorentz transformations}{3.3}. Equivalently, physical equations should be expressible using Lorentz-covariant objects and invariant contractions.","Lorentz invariance is the modern mathematical expression of the \cref{Principle of relativity}{1.3} in Minkowski spacetime. The relevant transformations are the \cref{Lorentz transformations}{3.3}, defined by preserving the \cref{Metric tensor}{3.1}: \[ \Lambda^T\eta\Lambda=\eta. \] Objects such as \cref{Four-vectors}{4.2}, the \cref{Field tensor}{7.2}, and the \cref{Energy--momentum tensor}{9.1} transform in ways that preserve tensor equations between inertial frames.","Lorentz invariance is the demand that the form of physical law does not depend on which inertial observer writes it down. This does not mean every observer measures the same components. They usually do not. It means the equations relate objects that transform consistently, so all observers describe the same physics. Tensor notation is helpful because it makes this structure visible: if both sides of an equation are tensors of the same type, covariance is built in. For example, \(p_\mu p^\mu=m^2c^2\) is invariant, while Maxwell's equations in tensor form are covariant."
11.2,Gauge fixing,11,Symmetry and Invariance Principles,Gauge fixing is the choice of one representative potential from a family of gauge-equivalent potentials. It removes redundant descriptive freedom associated with \cref{Gauge invariance}{8.1} without changing the physical electromagnetic field.,"Gauge fixing is possible because \cref{Gauge invariance}{8.1} says that many potentials describe the same physical field. The \cref{Vector potential}{7.1} may be changed while leaving the \cref{Field tensor}{7.2} and hence the \cref{Electromagnetic field}{7.5} unchanged. A gauge condition adds an extra equation selecting a convenient representative. The \cref{Lorenz gauge}{8.6}, \(\partial_\mu A^\mu=0\), is one such choice and is useful because it respects \cref{Lorentz invariance}{11.1}.","Gauge fixing is choosing a convenient representative from many physically equivalent potentials. The danger is to think the gauge choice is an extra physical assumption. It is not; it is a way to remove redundant description. The field tensor remains the same. This is similar in spirit to choosing coordinates, though gauge symmetry has its own physics. The Lorenz gauge is a useful example because it preserves Lorentz covariance and simplifies Maxwell's equations for the potential to a wave-equation form, \(\Box A^\mu=\mu_0j^\mu\)."
