id,label,layer,dominant_mnemonic,icon_design,detail_design,physics_idea,icon_labels,detail_labels,avoid
7.2,Field tensor \(F_{\mu\nu}\),7,Antisymmetric tile containing E and B,"Show a compact antisymmetric square tensor tile labelled F_mu_nu, with opposite off-diagonal cells shaded blue and red. Keep the tile bold and simple.","Use the same F_mu_nu tile, but add small E and B glyphs emerging from different parts of the tile to show that electric and magnetic fields are components of the same tensor.","The electromagnetic field tensor is an antisymmetric covariant object built from derivatives of A_mu and containing the electric and magnetic field components.","F_mu_nu","F_mu_nu, E, B","A full 4x4 component matrix, separate unrelated E and B pictures, or a generic grid with no antisymmetry cue."
7.3,Electric field,7,Field lines from charge acting on rest charges,"Show a red positive charge with blue radial arrows pointing outward, labelled E. Make the radial field-line silhouette dominant.","Use the same charge and radial E arrows, but add a tiny test charge at rest with a short force arrow aligned with E. Keep magnetic/moving-charge cues absent.","The electric field is the component of the electromagnetic field that acts on charges at rest in a chosen inertial frame.","E","E","Magnetic loops, moving charges, current wires, or relativistic tensor notation as the main image."
7.4,Magnetic field,7,Circulating field around moving charge/current,"Show a simple current arrow or moving charge with green circular field arrows around it, labelled B. The circular field-line silhouette is the icon.","Use the same current/moving-charge and circular B arrows, but add a small sideways deflection arrow on a moving test charge to suggest magnetic action on motion.","The magnetic field is the spatial component of the electromagnetic field associated with moving charges and currents, frame-dependent together with E.","B","B","Radial electric field lines, static charge-only pictures, or making B look independent of motion."
7.5,Electromagnetic field,7,Unified E and B as one field object,"Show a single central F tile or field badge with a blue E arrow and a green B loop emerging from it. The unity of E and B should dominate.","Use the same F badge with E and B components, but place it on a light spacetime grid and connect it back to F_mu_nu to show the relativistic unified field representation.","The electromagnetic field unifies electric and magnetic fields in the field tensor; E and B are frame-dependent components of one relativistic object.","F, E, B","F_mu_nu, E, B","Two disconnected electric and magnetic diagrams, source charges as the main focus, or Maxwell equations."
7.6,Maxwell's equations,7,Sources and fields linked by a compact law,"Show a central F tile with a red source/current symbol J feeding into it by an arrow. Add one outgoing blue wave or field arrow. Label F and J only.","Use the same J-to-F motif, but add a compact differential operator mark partial near F and a small outgoing wavefront to show local field equations with sources and propagation.","Maxwell's equations locally relate electromagnetic fields to charge-current sources and imply propagating electromagnetic waves.","F, J","partial, F, J","Writing the full equations, four separate Maxwell-law panels, or only a static charge-field picture."
7.7,Lorenz gauge,7,Divergence condition selecting a clean potential,"Show blue A_mu arrows on a grid being gently compressed through a grey gauge-sieve or check mark labelled Lorenz. The result should look like a selected representative, not a physical field change.","Use the same A_mu arrows and gauge-sieve motif, but add a before/after pair: many equivalent A choices on the left and one clean A_mu on the right satisfying partial dot A = 0. Keep the physical F field unchanged as a faint background cue.","The Lorenz gauge is a covariant condition on the vector potential that simplifies Maxwell's equations without changing the physical electromagnetic field.","A_mu","A_mu, partial dot A = 0","Confusing Lorenz gauge with Lorentz transformations, changing the physical field, or making the gauge condition look like a new force law."
8.1,Gauge invariance,8,Different potentials giving the same field,"Show two blue A_mu arrows or potential curves connected by a curved gauge arrow, both pointing to the same compact F tile. The shared F tile is the invariant outcome.","Use the same A-to-F motif, but add a small Lambda label on the gauge arrow and show A_mu and A_mu + dLambda as two equivalent representatives that produce the same F.","Gauge invariance is the freedom to change the vector potential by a gauge transformation without changing the physical electromagnetic field.","A_mu, F","A_mu, Lambda, F","Changing F, making the gauge transformation look like a spacetime Lorentz transformation, or using only abstract symmetry arrows with no potential."
8.2,Four-current,8,Charge density and current as one four-vector,"Show one red source badge J^mu with a small charge-density dot rho on the time side and a red current arrow J on the space side. Keep it as one combined object.","Use the same J^mu badge, but place it on a spacetime grid with charge dots and a current arrow flowing through them, showing density plus flux packaged together.","The four-current combines charge density and current density into one relativistic source four-vector for electromagnetism.","J^mu, rho, J","x, ct, J^mu, rho, J","A plain electric-field source only, separate unrelated charge and current icons, or a fluid diagram without relativistic packaging."
8.3,Minimal coupling,8,Momentum shifted by the vector potential,"Show a bold momentum arrow p entering a small coupling node with A_mu, and a combined outgoing arrow labelled p - eA. The replacement motif is the icon.","Use the same p-to-p-eA motif, but place a charged particle path next to the A_mu field arrows to show electromagnetic interaction introduced through the potential.","Minimal coupling introduces electromagnetic interaction by replacing ordinary momentum with a gauge-covariant combination involving the vector potential.","p, A_mu, p-eA","p, A_mu, e, p-eA","A generic force arrow, Maxwell equations, or a long Lagrangian expression."
8.4,Lorentz force law,8,Field tensor changing particle momentum,"Show a charged particle on a path with a blue F tile beside it and a red deflection arrow on the particle. Label the deflection as dp.","Use the same particle-deflection motif, but add a green velocity arrow u and a blue field tensor F feeding into the red momentum-change arrow dp/dtau.","The Lorentz force law gives the relativistic change of a charged particle's momentum due to the electromagnetic field tensor and its velocity.","F, dp","F, u, dp/dtau","A Newtonian-only electric force picture, radiation reaction recoil, or separate E and B diagrams that obscure the covariant law."
8.5,Charge conservation,8,Local continuity of charge flow,"Show a small box with red charge dots inside and red current arrows crossing its boundary, labelled J. The visual should say charge leaves only by flowing out.","Use the same box-and-flow motif, but add a before/after pair with fewer internal charges and outward current arrows, plus a compact partial dot J = 0 tag.","Charge conservation is local bookkeeping: charge cannot appear or vanish; changes in density are balanced by current flow.","J","rho, J, partial dot J = 0","A global battery icon, isolated static charge, or any picture suggesting charge disappears."
9.1,Energy density of EM field,9,Energy stored in E and B fields,"Show a small glowing field cell containing a blue E arrow and green B loop, with a gold energy fill labelled u. The filled cell is the icon.","Use the same energy cell, but add several neighbouring field cells with different gold fill levels to show local energy density distributed through the electromagnetic field.","The electromagnetic field carries local energy density built from electric and magnetic field strengths.","u, E, B","u, E, B","A battery, particle kinetic energy, or energy flow arrows; this concept is density, not flux."
9.2,Momentum density (Poynting vector),9,Energy-momentum flow from crossed E and B,"Show a blue E arrow and green B arrow crossing, with a bold gold arrow S emerging perpendicular to their plane. The S flow arrow dominates.","Use the same crossed E and B producing S, but place the motif inside a field region with several parallel S arrows to show momentum/energy flow density.","The Poynting vector represents the flow of electromagnetic energy and momentum carried by the field.","E, B, S","E, B, S","Static energy-density cells, stress tensor grids, or a generic wave with no E/B cross-product cue."
9.3,Stress-energy of EM field,9,Field stresses and fluxes in one tensor block,"Show a square tensor block with arrows pushing on its sides and a small E/B field glyph inside. Label the block T_EM. The stress-on-faces motif is the icon.","Use the same tensor block, but add outward pressure arrows, shear arrows, and a small energy-flow arrow to show that the electromagnetic stress-energy tensor contains density, flux, and stress.","The electromagnetic stress-energy tensor summarizes energy density, momentum flow, and mechanical stresses carried by the electromagnetic field.","T_EM","T_EM, E, B","Only an energy-density picture, only a Poynting vector, or a full component matrix."
9.4,Energy--momentum tensor,9,Density and flux of energy-momentum,"Show a clean 2x2 tensor tile labelled T^munu with one highlighted density cell and one highlighted flux cell. Add small arrows leaving the tile.","Use the same T^munu tile, but place it on a spacetime grid with arrows through cell boundaries and a compact partial_mu T = 0 conservation tag.","The energy-momentum tensor packages energy density, momentum density, fluxes, and stresses; its divergence expresses local conservation.","T^munu","T^munu, partial_mu T = 0","A purely electromagnetic-specific E/B icon, a full 4x4 matrix, or global conservation without local flux."
10.1,Electromagnetic waves,10,Oscillating E and B fields propagating at c,"Show a blue sinusoidal E wave and a green sinusoidal B wave travelling together with a gold arrow labelled c. The paired waves are the icon.","Use the same paired E and B waves, but add a few wavefront marks and an S arrow in the propagation direction to show energy-momentum carried by the wave.","Electromagnetic waves are self-propagating coupled electric and magnetic field oscillations travelling at light speed.","E, B, c","E, B, c, S","A single scalar wave, water-wave imagery, or source charges as the main focus."
10.2,Wave equation,10,Differential operator producing propagating solutions,"Show a compact square operator tile labelled box acting on A_mu, with an outgoing sinusoidal wave. The operator-to-wave motif is the icon.","Use the same box-A_mu-to-wave motif, but add a source tile J_mu on one side and show the source-free branch producing a clean propagating wave.","The wave equation describes how the potential or field propagates, with source terms producing waves and source-free regions supporting free propagation.","box, A_mu","box, A_mu, J_mu","A generic sine wave with no equation/operator cue, Maxwell source law alone, or dense differential notation."
10.3,Radiation reaction,10,Accelerating charge emitting waves and recoiling,"Show a red charge with a curved acceleration arrow, outgoing blue wavefronts, and a small opposite recoil arrow. The emission-and-recoil silhouette is the icon.","Use the same charge-wave-recoil motif, but add a gold energy/momentum arrow carried away by the wave and a smaller changed particle path after recoil.","Radiation reaction is the back-reaction on an accelerating charge because emitted electromagnetic waves carry away energy and momentum.","q","q, recoil","A stationary charge field, simple Lorentz force deflection, or waves without a recoil/back-reaction cue."
11.1,Lorentz invariance,11,Same law under tilted frames,"Show a compact equation tile labelled law between black x/ct axes and blue tilted x'/ct' axes, with a circular check mark around the tile. The unchanged law is the icon.","Use the same law tile and two frames, but add arrows from both coordinate frames into the same tile and a small invariant badge to show the equation keeps its form for all inertial observers.","Lorentz invariance means the laws or equations of physics keep the same form under Lorentz transformations.","x, ct, x', ct', law","x, ct, x', ct', law","A mere coordinate transformation without an unchanged law, gauge invariance imagery, or a specific particle trajectory."
11.2,Gauge fixing,11,Choosing one representative from equivalent potentials,"Show several faint blue A_mu curves converging through a grey selector funnel to one bold clean A_mu curve. The selected representative is the icon.","Use the same many-to-one representative motif, but add an unchanged faint F tile behind both sides to show that gauge fixing chooses a potential without changing the physical field.","Gauge fixing chooses one convenient representative among many gauge-equivalent vector potentials that describe the same electromagnetic field.","A_mu","A_mu, F","Confusing gauge fixing with Lorenz gauge only, changing the physical F, or making it look like a dynamical force."
